Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
1995-07-26,88561.5423916901,-100,-10792.104123024556,-100,-11086.055336763719,100,17336.120930426277,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,16161.274176115412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100180.77803844352,"{'Crncy_03': np.float64(5369.1700530908565), 'Crncy_04': np.float64(6250.065593662559), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,4119.8090666950875
1995-07-27,93900.12721871817,0,0.0,-100,-10646.906501479523,100,16611.725687309594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99864.94640454825,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(5964.819185830071), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,2982.4095929150353
1995-07-28,93900.12721871817,0,0.0,-100,-10499.24517231538,100,16529.407645684005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99930.2896920868,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(6030.162473368624), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,3015.081236684312
1995-07-31,93900.12721871817,0,0.0,-100,-10633.483468750732,100,16735.202120607173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100001.84587057462,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(6101.718651856441), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,3050.8593259282206
1995-08-01,99707.86480105194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99707.86480105194,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",100.0,0.0
1995-08-02,99707.86480105194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99707.86480105194,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",100.0,0.0
1995-08-03,99707.86480105194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99707.86480105194,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",100.0,0.0
1995-08-04,94508.79787656218,-100,-11224.567486944248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,16485.680264985247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99769.91065460318,"{'Crncy_03': np.float64(5261.112778040999), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,2630.5563890204994
1995-08-07,101664.89421078826,-100,-11296.443617627556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200,32991.021084234606,-100,-22598.565646576877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100760.90603081844,"{'Crncy_03': np.float64(21694.57746660705), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-22598.565646576877)}",0.0,15663.252062848083
1995-08-08,90372.49425688048,-200,-23243.410785301778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200,31260.857591432818,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98389.94106301153,"{'Crncy_03': np.float64(8017.44680613104), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,4008.72340306552
1995-08-09,88974.16253151544,-200,-17985.62042582795,-100,-9776.284116044733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11586.712791895712,200,28469.010281345032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101267.9810628835,"{'Crncy_03': np.float64(10483.389855517082), 'Crncy_04': np.float64(1810.4286758509788), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,5319.283665426718
1995-08-10,88974.16253151544,-200,-18687.309482288747,-100,-9762.746526821413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11161.078252186468,200,28980.18816396791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100665.37293855965,"{'Crncy_03': np.float64(10292.878681679162), 'Crncy_04': np.float64(1398.3317253650548), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,5193.714546688328
1995-08-11,88974.16253151544,-200,-19252.56029405142,-100,-9931.034001861792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11397.539437420297,200,29609.339787443474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100797.44746046599,"{'Crncy_03': np.float64(10356.779493392052), 'Crncy_04': np.float64(1466.5054355585053), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",0.0,5230.045880947623
1995-08-14,97874.23303952215,-200,-19371.944922814608,-200,-19904.62723565715,100,15111.895523870766,0,0.0,0,0.0,100,11920.966855983366,0,0.0,-100,-10264.502771553287,100,11492.126494510449,200,29589.68270493537,100,21094.88235834345,0,0.0,0,0.0,-200,-39098.08908863725,100,2418.468766211792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100863.09172471505,"{'Crncy_03': np.float64(10217.737782120763), 'Crncy_04': np.float64(6699.3947827240645), 'Crncy_02': np.float64(1656.4640844300793), 'Crncy_01': np.float64(-15584.737964082009)}",0.0,9936.196285690445
1995-08-15,80735.24962312802,-200,-19447.46874461349,-200,-19862.068003723583,100,15166.225607503085,0,0.0,0,0.0,100,12079.58325490041,0,0.0,-100,-10317.872805502831,100,11634.004421178568,200,29727.306584784146,100,21210.55458511638,0,0.0,0,0.0,-100,-19921.29086282129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101004.22365994942,"{'Crncy_03': np.float64(10279.837840170658), 'Crncy_04': np.float64(6938.16202495807), 'Crncy_02': np.float64(1761.7104493975785), 'Crncy_01': np.float64(1289.2637222950907)}",0.0,6296.407367656528
1995-08-16,91030.60617791145,-100,-9531.258492256617,-100,-9992.933358502556,0,0.0,0,0.0,0,0.0,100,11700.393234095649,0,0.0,-100,-10187.418772510397,100,11870.464846707508,100,14205.012573398346,100,20184.00392587226,0,0.0,0,0.0,-100,-19777.19990317875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99501.6702315369,"{'Crncy_03': np.float64(4673.754081141729), 'Crncy_04': np.float64(1877.5314882049515), 'Crncy_02': np.float64(1512.9744615852524), 'Crncy_01': np.float64(406.8040226935118)}",0.0,2637.4079573740046
1995-08-17,92995.98049348267,-100,-9346.09119383076,0,0.0,0,0.0,0,0.0,0,0.0,100,11626.041284246332,0,0.0,-100,-10157.767745316976,0,0.0,100,13959.249569523956,100,19808.083103813904,0,0.0,0,0.0,-100,-20065.38705604511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98820.10845587401,"{'Crncy_03': np.float64(4613.158375693196), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1468.2735389293557), 'Crncy_01': np.float64(-257.3039522312065)}",0.0,2424.0081841952506
1995-08-18,92995.98049348267,-100,-9380.20308430996,0,0.0,0,0.0,0,0.0,0,0.0,100,11469.903830705016,0,0.0,-100,-10104.403761362777,0,0.0,100,14136.20063347396,100,20010.499296367172,0,0.0,0,0.0,-100,-20341.57229865432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98786.40510970177,"{'Crncy_03': np.float64(4755.997549164), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1365.500069342239), 'Crncy_01': np.float64(-331.07300228714666)}",0.0,2479.602410663404
1995-08-21,104150.50840741146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11687.999327788133,0,0.0,-100,-10128.118734788675,0,0.0,100,14558.908625725346,0,0.0,0,0.0,0,0.0,-100,-20377.595038564952,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99891.70258757132,"{'Crncy_03': np.float64(14558.908625725346), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1559.8805929994578), 'Crncy_01': np.float64(-20377.595038564952)}",0.0,12546.328421020062
1995-08-22,104150.50840741146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11816.875767336576,0,0.0,-100,-10222.995770145753,0,0.0,100,14755.51850806146,0,0.0,0,0.0,0,0.0,-100,-20917.954454758958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99581.95245790479,"{'Crncy_03': np.float64(14755.51850806146), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1593.879997190823), 'Crncy_01': np.float64(-20917.954454758958)}",0.0,12824.065253056062
1995-08-23,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12049.84247496068,0,0.0,-100,-10472.046853583961,0,0.0,0,0.0,100,21167.177036244742,0,0.0,0,0.0,-100,-21638.434112482744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99247.89463341617,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1577.7956213767193), 'Crncy_01': np.float64(-471.2570762380019)}",0.0,823.3350251780768
1995-08-24,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12022.581460967813,0,0.0,-100,-10359.38283190804,0,0.0,0,0.0,100,20892.466165790178,0,0.0,0,0.0,-100,-21494.339227654244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99202.68165547316,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1663.1986290597724), 'Crncy_01': np.float64(-601.8730618640657)}",0.0,884.37560774593
1995-08-25,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12191.10789738988,0,0.0,-100,-10513.557888321724,0,0.0,0,0.0,100,21239.47171414604,0,0.0,0,0.0,-100,-21662.45101695026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99395.92679454139,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1677.5500090681562), 'Crncy_01': np.float64(-422.97930280422224)}",0.0,865.0268093425367
1995-08-28,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12079.58325490041,0,0.0,-100,-10519.48486709622,0,0.0,0,0.0,100,21225.01314963121,0,0.0,0,0.0,-100,-21422.289822647017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99504.17780306585,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1560.0983878041898), 'Crncy_01': np.float64(-197.27667301580732)}",0.0,786.260940360358
1995-08-29,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11873.878381840303,0,0.0,-100,-10252.644780674056,0,0.0,0,0.0,100,21268.38884317569,0,0.0,0,0.0,-100,-21998.678520728256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99032.30001189114,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1621.2336011662464), 'Crncy_01': np.float64(-730.289677552566)}",0.0,889.0614999383207
1995-08-30,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11863.96177976626,0,0.0,-100,-10294.155815411817,0,0.0,0,0.0,100,21658.76637442172,0,0.0,0,0.0,-100,-22454.984004867227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98914.9444221864,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1569.805964354442), 'Crncy_01': np.float64(-796.2176304455061)}",0.0,880.0927906696878
1995-08-31,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11811.921158869627,0,0.0,-100,-10270.436808655688,0,0.0,0,0.0,100,21745.51219552922,0,0.0,0,0.0,-100,-22334.89948252965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99093.45315149098,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1541.4843502139393), 'Crncy_01': np.float64(-589.3872870004307)}",0.0,825.159284022215
1995-09-01,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11759.87233226172,0,0.0,-100,-9997.667726793903,0,0.0,0,0.0,100,21832.263582618187,0,0.0,0,0.0,-100,-21974.6589994701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99761.16527689337,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1762.2046054678176), 'Crncy_01': np.float64(-142.39541685191216)}",0.0,883.9741973429451
1995-09-04,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11479.814688781169,0,0.0,-100,-9778.2585955561,0,0.0,0,0.0,100,21846.724002460163,0,0.0,0,0.0,-100,-22166.789001628957,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99522.84718233373,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1701.5560932250683), 'Crncy_01': np.float64(-320.0649991687933)}",0.0,865.6983802231983
1995-09-05,98141.35608827746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11586.388005088196,0,0.0,-100,-9879.066643017908,0,0.0,0,0.0,100,21832.263582618187,0,0.0,0,0.0,-100,-22262.85138591774,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99418.0896470482,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(1707.3213620702882), 'Crncy_01': np.float64(-430.58780329955334)}",0.0,880.3908350459866
1995-09-06,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11628.515306195295,0,0.0,-100,-9552.928535539137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99192.33223257419,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2075.5867706561585), 'Crncy_01': np.float64(0.0)}",0.0,1037.7933853280792
1995-09-07,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11737.569209020308,0,0.0,-100,-9392.82246702072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99461.49220391762,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2344.7467419995883), 'Crncy_01': np.float64(0.0)}",0.0,1172.3733709997941
1995-09-08,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11920.966855983366,0,0.0,-100,-9434.329468428252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99603.38284947316,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2486.6373875551144), 'Crncy_01': np.float64(0.0)}",0.0,1243.3186937775572
1995-09-11,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11556.64476343509,0,0.0,-100,-9031.1023202438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99642.28790510932,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2525.5424431912907), 'Crncy_01': np.float64(0.0)}",0.0,1262.7712215956453
1995-09-12,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11576.470582443028,0,0.0,-100,-9131.908351040494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99561.30769332057,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2444.562231402533), 'Crncy_01': np.float64(0.0)}",0.0,1222.2811157012666
1995-09-13,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11583.911521425853,0,0.0,-100,-9357.24546938536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99343.41151395853,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2226.666052040493), 'Crncy_01': np.float64(0.0)}",0.0,1113.3330260202465
1995-09-14,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11633.477299802393,0,0.0,-100,-9446.19149263771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99304.03126908271,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2187.2858071646824), 'Crncy_01': np.float64(0.0)}",0.0,1093.6429035823412
1995-09-15,97116.74546191804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11792.09123700605,0,0.0,-100,-9469.911507726398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99438.92519119769,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2322.1797292796527), 'Crncy_01': np.float64(0.0)}",0.0,1161.0898646398264
1995-09-18,93216.42410393282,0,0.0,0,0.0,100,16364.774078996052,0,0.0,0,0.0,100,11782.179558358772,0,0.0,-100,-9469.911507726398,-100,-13431.128117695911,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98462.33811586534,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(2933.6459613001407), 'Crncy_02': np.float64(2312.268050632374), 'Crncy_01': np.float64(0.0)}",0.0,1867.6765086751416
1995-09-19,96816.52499363138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11883.789239916452,0,0.0,-100,-9505.488505361758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99194.82572818607,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2378.300734554694), 'Crncy_01': np.float64(0.0)}",0.0,1189.150367277347
1995-09-20,96816.52499363138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11829.268853072963,0,0.0,-100,-9511.500184071107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99134.29366263324,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2317.7686690018563), 'Crncy_01': np.float64(0.0)}",0.0,1158.8843345009282
